time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1549411200.0,23,37,39,19.239800000000002,-19.6235,115.34519999999999,-32.1951,9.074100000000001,87,208,215,73.82129999999998,XRP,0.2996,0.289,0.3007,0.2878
1549497600.0,20,52,28,30.94890000000001,-18.101599999999998,127.91839999999995,-42.4771,21.872299999999996,106,231,93,76.31309999999998,XRP,0.289,0.2909,0.2936,0.2884
1549584000.0,20,42,40,22.2248,-17.567099999999996,82.86689999999994,-58.07440000000001,12.955100000000002,133,155,148,16.4951,XRP,0.2909,0.3127,0.3216,0.2897
1549670400.0,20,42,28,22.0077,-18.2326,61.2496,-77.99500000000002,12.921599999999998,174,126,87,-26.054700000000018,XRP,0.3127,0.3123,0.3163,0.3075
1549756800.0,31,42,23,19.8977,-27.418000000000013,81.55510000000001,-23.3381,6.206000000000002,82,153,84,44.62909999999996,XRP,0.3123,0.3098,0.3125,0.2995
1549843200.0,35,61,37,33.824299999999994,-35.907700000000006,121.03869999999993,-45.9159,15.706799999999998,115,203,118,57.36180000000004,XRP,0.3098,0.3023,0.3106,0.3017
1549929600.0,25,45,29,24.911199999999997,-22.883199999999995,84.79249999999996,-31.361900000000002,13.4696,96,151,66,41.98899999999998,XRP,0.3023,0.3055,0.3085,0.2975
1550016000.0,18,41,36,22.635,-15.805200000000001,85.1355,-27.3445,14.715200000000001,73,143,128,49.80240000000002,XRP,0.3055,0.305,0.3137,0.3011
1550102400.0,33,69,28,41.681599999999996,-34.218500000000006,162.66670000000002,-50.889599999999994,24.138000000000005,121,255,84,95.10219999999997,XRP,0.305,0.3015,0.3064,0.301
1550188800.0,21,33,24,21.711399999999998,-21.442599999999995,99.82690000000001,-45.85230000000002,10.990100000000002,106,142,82,43.253299999999946,XRP,0.3015,0.3023,0.3067,0.2988
1550275200.0,9,34,16,17.639400000000002,-9.0226,81.50019999999998,-25.6591,13.153900000000002,61,158,109,51.587799999999966,XRP,0.3023,0.3019,0.3049,0.3008
1550361600.0,15,46,25,25.8598,-13.013399999999997,89.20719999999994,-9.5506,19.271000000000004,46,142,77,72.88609999999993,XRP,0.3019,0.3048,0.3092,0.299
1550448000.0,32,70,45,40.981100000000005,-28.544000000000004,192.36570000000012,-83.23960000000002,26.389499999999998,171,302,191,95.34490000000001,XRP,0.3048,0.3238,0.3323,0.3035
1550534400.0,28,53,38,28.601,-25.6051,121.6692999999999,-23.5149,15.434399999999995,85,215,167,85.58689999999994,XRP,0.3238,0.3254,0.3498,0.3218
1550620800.0,17,29,27,16.425400000000003,-11.304,90.51860000000002,-20.916699999999995,10.747600000000002,81,157,97,63.89829999999999,XRP,0.3254,0.333,0.3369,0.3209
1550707200.0,42,85,54,46.17030000000001,-36.02030000000001,290.10909999999996,-41.88589999999999,27.4253,164,516,228,231.0911000000002,XRP,0.333,0.322,0.335,0.3187
1550793600.0,13,42,15,24.0664,-11.688800000000006,97.26430000000005,-11.683800000000002,18.221999999999994,39,169,47,79.73610000000004,XRP,0.322,0.3249,0.327,0.3174
1550880000.0,22,47,32,22.873800000000003,-17.1978,71.21549999999996,-23.783,14.274899999999999,93,149,127,38.833600000000004,XRP,0.3249,0.3362,0.3381,0.3204
1550966400.0,28,49,30,26.138999999999992,-24.56179999999999,106.18179999999998,-34.60589999999999,13.888,124,204,123,59.30989999999999,XRP,0.3362,0.3005,0.3468,0.2983
1551052800.0,59,116,87,66.16409999999998,-56.207800000000006,311.0010999999999,-111.73539999999998,38.1096,292,540,394,171.1515,XRP,0.3005,0.3307,0.3428,0.3
1551139200.0,35,73,64,38.95959999999999,-29.03030000000001,205.8557000000001,-48.4227,23.893499999999996,157,370,272,143.66220000000007,XRP,0.3307,0.3197,0.3375,0.3166
1551225600.0,18,39,19,21.0627,-19.0478,95.51079999999996,-44.08749999999999,11.512999999999998,93,181,79,41.79620000000002,XRP,0.3197,0.3136,0.3217,0.3024
1551312000.0,46,62,58,33.259799999999984,-41.414699999999996,153.80710000000002,-89.4716,12.198400000000005,220,256,227,44.613799999999976,XRP,0.3136,0.3166,0.321,0.3105
1551398400.0,32,60,61,30.3811,-26.645000000000007,130.61159999999995,-36.9176,17.0393,117,237,193,80.28960000000002,XRP,0.3166,0.3172,0.3263,0.3137
1551484800.0,12,37,20,21.030700000000003,-12.1408,139.15520000000004,-26.755699999999997,14.885700000000003,56,238,67,106.21469999999995,XRP,0.3172,0.3163,0.3192,0.3119
1551571200.0,17,17,34,8.536500000000002,-14.3768,40.2715,-19.9106,1.3223,58,71,149,12.424300000000002,XRP,0.3163,0.3129,0.318,0.3104
1551657600.0,38,61,51,28.661299999999997,-36.38449999999999,137.0091999999999,-107.5831,10.176100000000002,246,257,175,11.526799999999975,XRP,0.3129,0.3043,0.3143,0.3005
1551744000.0,34,53,57,23.380099999999995,-29.802999999999997,165.57370000000006,-64.4153,8.4772,178,315,280,86.54239999999993,XRP,0.3043,0.3171,0.32,0.303
1551830400.0,20,46,37,25.226700000000005,-16.9654,135.66749999999996,-42.17820000000001,16.371000000000002,106,253,145,85.27899999999994,XRP,0.3171,0.3188,0.3229,0.312
1551916800.0,16,30,17,16.9201,-13.665400000000002,78.43059999999998,-39.58969999999999,10.087399999999999,85,117,48,32.008199999999995,XRP,0.3188,0.3141,0.3211,0.3139
1552003200.0,30,42,40,21.678900000000002,-28.346200000000007,70.01389999999999,-16.491200000000003,7.505799999999999,83,121,126,39.34960000000001,XRP,0.3141,0.3095,0.3167,0.3056
1552089600.0,13,37,22,18.751999999999995,-12.347000000000001,123.27059999999997,-38.2539,12.5852,89,239,116,78.79259999999996,XRP,0.3095,0.3151,0.3196,0.3085
1552176000.0,13,28,20,13.03,-10.8172,56.499100000000006,-36.013099999999994,7.595600000000001,114,106,69,15.0258,XRP,0.3151,0.3143,0.3188,0.3104
1552262400.0,24,49,25,27.2989,-19.725799999999992,94.63320000000003,-40.2909,16.5431,87,169,70,45.65609999999997,XRP,0.3143,0.312,0.3155,0.3092
1552348800.0,26,41,53,23.554000000000002,-21.6348,84.80399999999996,-44.3116,12.7108,148,142,126,29.649200000000008,XRP,0.312,0.3108,0.3126,0.3073
1552435200.0,24,39,52,20.0502,-20.859199999999994,78.4335,-18.6888,9.609900000000001,79,127,135,49.281600000000005,XRP,0.3108,0.3161,0.3269,0.3084
1552521600.0,23,43,35,22.671699999999994,-21.866600000000005,97.15729999999998,-71.0696,11.738399999999997,161,189,125,15.154399999999997,XRP,0.3161,0.3136,0.3186,0.3009
1552608000.0,21,60,29,34.846700000000006,-15.9746,138.69600000000003,-14.798699999999998,26.859400000000004,69,217,108,115.91000000000005,XRP,0.3136,0.3165,0.3184,0.3126
1552694400.0,11,23,29,12.582899999999999,-10.396799999999995,62.833,-27.4409,7.434299999999998,65,103,94,30.243500000000004,XRP,0.3165,0.3206,0.3238,0.316
1552780800.0,25,66,44,35.861,-25.677399999999995,125.97519999999996,-133.4027,23.0316,214,226,138,-20.102100000000036,XRP,0.3206,0.3174,0.3208,0.3165
1552867200.0,20,35,36,19.841499999999993,-17.645199999999996,84.12239999999996,-51.58529999999999,11.018899999999999,122,137,113,23.714499999999987,XRP,0.3174,0.3167,0.3213,0.3143
1552953600.0,22,51,24,25.224800000000002,-20.125699999999995,71.16530000000002,-43.6624,14.426699999999999,91,123,44,18.3337,XRP,0.3167,0.3169,0.3172,0.3134
1553040000.0,26,47,28,25.521500000000003,-21.172,84.19929999999998,-53.68150000000001,14.674500000000004,105,151,87,20.111200000000025,XRP,0.3169,0.3197,0.3233,0.3127
1553126400.0,22,41,35,21.5505,-20.432,89.2483,-48.0498,11.360299999999999,117,164,129,31.008300000000006,XRP,0.3197,0.3112,0.321,0.3049
1553212800.0,15,34,17,21.639899999999997,-12.518899999999997,109.9243,-44.547799999999995,14.557300000000001,100,155,58,59.940199999999976,XRP,0.3112,0.3113,0.3135,0.3083
1553299200.0,16,25,13,13.3804,-12.681199999999999,44.45039999999998,-19.029799999999998,6.323700000000001,68,71,35,20.116400000000016,XRP,0.3113,0.3117,0.313,0.3099
1553385600.0,12,24,16,11.3882,-13.823599999999995,51.68639999999998,-41.91739999999999,4.4764,72,126,64,2.857199999999999,XRP,0.3117,0.3085,0.3119,0.3052
1553472000.0,33,62,37,32.9482,-33.054400000000015,114.3175,-41.355500000000006,16.3952,106,206,100,56.40899999999995,XRP,0.3085,0.3024,0.3087,0.2998
1553558400.0,31,80,33,39.700599999999994,-28.144999999999996,200.0997000000001,-82.62590000000002,25.602300000000003,201,415,186,103.24650000000001,XRP,0.3024,0.3028,0.3031,0.2882
1553644800.0,16,36,22,19.150999999999996,-16.632399999999993,50.72729999999999,-26.1297,10.860600000000002,60,126,55,16.332999999999995,XRP,0.3028,0.3111,0.3121,0.3003
1553731200.0,22,31,30,12.503800000000002,-18.1214,48.398499999999984,-16.601499999999998,3.4101000000000004,59,114,98,22.6703,XRP,0.3111,0.3072,0.3112,0.3056
1553817600.0,17,39,22,20.208799999999997,-15.782599999999992,92.74019999999992,-34.53519999999999,12.3175,76,195,94,50.31370000000001,XRP,0.3072,0.3096,0.3113,0.3057
1553904000.0,19,55,29,29.293800000000015,-17.777399999999993,107.47889999999995,-18.3466,20.417000000000016,59,203,103,80.15370000000001,XRP,0.3096,0.3128,0.3198,0.309
1553990400.0,23,40,23,20.048199999999998,-20.5818,100.17049999999998,-35.33109999999999,9.757300000000003,93,191,63,54.54849999999998,XRP,0.3128,0.3109,0.3131,0.309
1554076800.0,21,46,18,24.184500000000003,-19.6466,125.2579,-46.2382,13.990399999999998,115,210,46,69.49759999999998,XRP,0.3109,0.3134,0.3155,0.3092
1554163200.0,61,106,102,61.138099999999945,-47.77289999999997,387.2890000000001,-131.90279999999998,37.2304,370,660,496,232.0830000000001,XRP,0.3134,0.3545,0.3606,0.3122
1554249600.0,56,104,59,49.2305,-54.713800000000006,282.0614000000001,-148.4893,21.825500000000005,316,570,310,106.30899999999977,XRP,0.3545,0.3426,0.3746,0.3269
1554336000.0,32,70,50,34.856899999999996,-25.99780000000001,175.0465,-50.237199999999994,21.864700000000003,146,328,196,111.81709999999995,XRP,0.3426,0.3314,0.3494,0.3266
1554422400.0,37,73,66,36.60529999999999,-28.98090000000001,202.10210000000004,-65.9066,21.659899999999993,188,377,348,122.40959999999998,XRP,0.3314,0.3644,0.3798,0.3313
1554508800.0,18,41,28,18.733999999999998,-19.510399999999997,107.97689999999993,-44.2769,8.8604,94,236,125,54.19219999999997,XRP,0.3644,0.354,0.3648,0.349
1554595200.0,15,34,20,19.4821,-14.421400000000006,96.94299999999998,-13.771300000000002,12.2714,38,168,99,75.96099999999997,XRP,0.354,0.3638,0.3675,0.3522
1554681600.0,21,50,26,25.019600000000004,-17.883799999999994,84.61759999999991,-56.88910000000001,16.0738,133,160,99,18.84099999999999,XRP,0.3638,0.3591,0.3715,0.3496
1554768000.0,23,43,29,23.8702,-19.113699999999994,166.1675999999999,-28.772599999999997,14.103400000000002,95,274,188,128.04809999999998,XRP,0.3591,0.3504,0.3596,0.3494
1554854400.0,43,72,51,36.52830000000001,-41.15800000000002,228.34910000000005,-112.41389999999998,15.7651,247,410,212,95.2936,XRP,0.3504,0.354,0.3618,0.3464
1554940800.0,27,55,38,30.418899999999997,-19.647799999999997,176.77110000000002,-42.2599,20.564600000000002,129,336,188,123.75329999999998,XRP,0.354,0.3292,0.3542,0.3231
1555027200.0,11,49,19,24.8121,-9.2148,91.54109999999994,-11.542300000000001,20.204700000000006,48,187,64,75.39139999999999,XRP,0.3292,0.3258,0.3306,0.3186
1555113600.0,16,44,28,19.969900000000003,-12.754199999999999,55.64179999999999,-32.9999,13.437799999999998,81,124,101,16.147799999999997,XRP,0.3258,0.3268,0.3378,0.3231
1555200000.0,23,46,35,25.1034,-25.000400000000013,113.14479999999995,-64.2311,12.603200000000001,127,223,153,36.413500000000006,XRP,0.3268,0.3303,0.3321,0.3231
1555286400.0,14,24,25,13.1442,-13.0854,44.9282,-15.8153,6.5767,45,102,166,22.1723,XRP,0.3303,0.3194,0.3333,0.3142
1555372800.0,32,78,32,47.408400000000015,-33.7698,236.1241,-34.07000000000001,30.524300000000007,102,362,115,185.17159999999996,XRP,0.3194,0.3263,0.3275,0.3167
1555459200.0,33,75,63,36.10780000000001,-28.556200000000004,139.67609999999993,-74.57710000000003,21.807499999999997,194,285,341,50.70989999999999,XRP,0.3263,0.3368,0.3433,0.3213
1555545600.0,36,46,45,25.277399999999997,-36.76279999999999,90.49619999999996,-60.1779,6.870200000000001,145,181,164,11.911100000000019,XRP,0.3368,0.3371,0.3489,0.3344
1555632000.0,35,75,42,39.24950000000001,-39.3733,129.28019999999998,-51.09439999999999,19.461799999999993,112,253,163,58.64429999999997,XRP,0.3371,0.3324,0.3372,0.3283
1555718400.0,28,74,45,41.21349999999998,-21.540799999999997,196.0407,-37.171,30.375100000000007,111,349,179,147.6912999999999,XRP,0.3324,0.3287,0.3346,0.3233
1555804800.0,37,82,33,44.407900000000005,-35.977199999999975,198.64299999999997,-61.596799999999995,26.413400000000003,147,356,137,119.00819999999997,XRP,0.3287,0.3226,0.3304,0.3177
1555891200.0,59,92,32,51.48999999999997,-62.45239999999999,180.59470000000013,-84.4148,20.289599999999997,220,345,119,64.87629999999994,XRP,0.3226,0.3245,0.3328,0.3198
1555977600.0,55,125,78,59.117999999999974,-50.39559999999998,230.47590000000008,-93.6604,33.93570000000002,234,475,313,112.54199999999999,XRP,0.3245,0.3207,0.329,0.3205
1556064000.0,71,113,78,62.04989999999998,-63.52719999999998,308.30310000000014,-188.41259999999997,30.241400000000006,414,587,379,88.0123,XRP,0.3207,0.3017,0.322,0.2913
1556150400.0,70,97,50,48.56839999999998,-60.71350000000001,227.54010000000008,-93.64259999999994,17.965700000000012,293,414,191,103.78670000000002,XRP,0.3017,0.2879,0.3076,0.2811
1556236800.0,26,53,44,31.393500000000003,-28.981399999999997,96.32789999999996,-73.8932,16.958000000000002,133,168,148,8.048699999999997,XRP,0.2879,0.3003,0.3018,0.2847
1556323200.0,26,8,21,3.2958,-24.086899999999996,14.5766,-62.181000000000004,-8.7796,178,39,44,-59.26709999999999,XRP,0.3003,0.2952,0.302,0.294
1556409600.0,32,56,25,31.7494,-32.585800000000006,129.1099,-30.6757,15.430700000000007,111,217,64,82.08970000000001,XRP,0.2958,0.2983,0.3007,0.2939
1556496000.0,22,59,38,31.347599999999993,-16.6679,143.23320000000004,-47.56929999999999,22.926300000000005,101,267,130,87.46889999999996,XRP,0.2983,0.2956,0.3003,0.2895
1556582400.0,25,53,30,27.960499999999996,-23.1996,157.89549999999988,-73.04870000000001,16.216700000000003,157,298,134,73.64919999999998,XRP,0.2956,0.3113,0.315,0.2945
1556668800.0,12,32,24,17.8465,-10.913200000000003,61.66360000000001,-20.901600000000002,12.389899999999995,72,111,107,35.305400000000006,XRP,0.3113,0.3055,0.3137,0.3015
1556755200.0,15,40,19,21.905500000000004,-10.9039,107.7255,-22.7381,16.234099999999994,89,184,77,79.75489999999998,XRP,0.3055,0.3031,0.3081,0.3019
1556841600.0,46,74,49,39.57770000000001,-44.055400000000006,144.24550000000008,-59.20509999999999,17.548199999999998,166,270,199,63.00730000000001,XRP,0.3031,0.3075,0.3128,0.3008
1556928000.0,28,43,30,20.6243,-24.14819999999998,84.0894,-13.7141,8.522400000000001,61,160,108,58.16639999999999,XRP,0.3075,0.3048,0.3175,0.2993
1557014400.0,30,61,39,33.97409999999999,-23.588300000000004,150.12860000000003,-46.7616,21.953199999999995,144,252,103,91.64479999999996,XRP,0.3048,0.3009,0.3061,0.2998
1557100800.0,33,55,30,30.0943,-27.216400000000007,113.38659999999994,-18.490000000000002,16.486100000000004,83,233,84,81.28839999999998,XRP,0.3009,0.3039,0.3085,0.2959
1557187200.0,46,92,49,47.94179999999999,-47.17919999999998,185.39389999999995,-52.8758,24.343200000000017,142,335,127,109.04849999999983,XRP,0.3039,0.2975,0.3077,0.2967
1557273600.0,35,74,36,46.739100000000015,-34.098,176.57790000000006,-47.6548,29.638499999999986,139,274,86,111.82250000000006,XRP,0.2975,0.3002,0.3023,0.2954
1557360000.0,79,135,80,69.60599999999997,-65.02420000000004,207.0177,-120.0238,36.9077,320,408,304,54.51679999999996,XRP,0.3002,0.2948,0.302,0.2925
1557446400.0,62,99,61,54.105199999999975,-59.900000000000006,218.11369999999997,-78.09259999999998,24.179200000000016,199,398,240,110.11550000000003,XRP,0.2948,0.2984,0.3022,0.2913
1557532800.0,93,181,166,97.1852999999999,-79.11959999999995,425.9467000000005,-149.2596,56.73719999999996,446,809,633,238.43250000000003,XRP,0.2984,0.3216,0.3393,0.2978
1557619200.0,81,152,103,79.44009999999997,-69.12539999999998,296.2519000000001,-103.93490000000004,44.509499999999996,320,528,331,157.71909999999986,XRP,0.3216,0.3107,0.3302,0.3054
1557705600.0,117,205,166,98.36519999999993,-97.96559999999987,450.0430999999998,-141.05339999999995,49.50369999999998,462,918,707,260.4692,XRP,0.3107,0.324,0.3307,0.3083
1557792000.0,142,339,271,175.18199999999996,-112.47670000000004,987.079800000001,-242.5216,118.82869999999977,826,1874,1474,688.2732000000002,XRP,0.324,0.4075,0.4212,0.3226
1557878400.0,66,164,162,89.62029999999993,-58.1481,531.1016999999998,-127.13130000000007,60.351199999999984,384,954,956,375.39709999999957,XRP,0.4075,0.4579,0.4671,0.4071
1557964800.0,66,147,119,72.46699999999991,-58.88900000000003,362.0020999999997,-117.77500000000002,43.013599999999975,325,709,571,214.8192000000001,XRP,0.4579,0.419,0.4787,0.3947
1558051200.0,67,163,79,88.76660000000004,-61.36359999999998,397.9500999999999,-105.00609999999998,58.05899999999999,279,732,423,262.15899999999993,XRP,0.419,0.3902,0.4237,0.3594
1558137600.0,0,0,0,0,0,0,0,0,0,0,0,0,XRP,0.3902,0.3719,0.396,0.3643
1558224000.0,30,65,67,33.740399999999994,-30.652800000000006,142.68370000000004,-83.21070000000002,18.392999999999994,200,292,402,44.1299,XRP,0.3719,0.4185,0.4291,0.3705
1558310400.0,24,55,36,29.329600000000006,-18.722799999999996,198.56210000000007,-57.73299999999999,19.968200000000007,157,324,119,131.4677,XRP,0.4185,0.3993,0.4185,0.38
1558396800.0,29,69,35,34.54259999999999,-26.669799999999995,185.52849999999992,-26.4349,21.272199999999998,96,335,191,146.28759999999994,XRP,0.3993,0.3971,0.4085,0.3881
1558483200.0,30,85,36,46.3294,-27.857899999999987,210.88360000000017,-81.20999999999998,32.323900000000016,194,395,172,115.82119999999992,XRP,0.3971,0.3717,0.4123,0.367
1558569600.0,23,51,36,25.365499999999994,-21.427199999999992,143.95249999999993,-35.0085,14.703500000000005,120,254,180,98.64319999999996,XRP,0.3717,0.3807,0.3848,0.3621
1558656000.0,40,109,39,67.58419999999997,-33.916799999999995,336.73559999999975,-48.617900000000006,50.62579999999999,183,554,172,271.1593,XRP,0.3807,0.384,0.3953,0.3718
1558742400.0,20,49,23,29.42460000000001,-17.213799999999996,129.0674,-35.899,20.856400000000008,102,217,82,84.60019999999996,XRP,0.384,0.3869,0.3958,0.382
1558828800.0,35,81,36,40.90200000000001,-36.832199999999986,228.86299999999986,-46.40539999999999,22.465299999999992,139,424,132,163.93579999999986,XRP,0.3869,0.4092,0.4162,0.3753
1558915200.0,32,78,53,41.02289999999999,-28.102900000000005,180.10580000000004,-44.84980000000001,26.66230000000001,152,360,225,121.35809999999996,XRP,0.4092,0.4347,0.4467,0.4065
1559001600.0,48,141,90,72.62469999999995,-41.35120000000001,336.4058999999999,-104.35459999999998,51.97689999999995,286,669,571,211.53050000000016,XRP,0.4347,0.4488,0.46,0.4185
1559088000.0,49,92,71,45.859300000000005,-41.530599999999964,221.6264000000001,-100.79929999999999,25.211799999999997,286,408,282,100.28279999999997,XRP,0.4488,0.4446,0.457,0.422
1559174400.0,62,143,92,78.0231,-52.50319999999997,342.6415000000002,-96.71469999999998,51.688200000000016,293,618,413,218.7579999999999,XRP,0.4446,0.4188,0.4743,0.402
1559260800.0,37,99,69,53.81880000000001,-29.797299999999986,182.7353,-41.40740000000001,38.466200000000015,125,342,254,127.0302,XRP,0.4188,0.438,0.4407,0.4071
1559347200.0,27,84,60,46.463100000000004,-22.381400000000006,156.46849999999998,-38.63660000000001,35.34979999999999,100,269,314,107.02819999999993,XRP,0.438,0.4293,0.441,0.419
1559433600.0,31,63,53,33.730299999999986,-25.8448,134.30349999999993,-70.7706,20.869599999999995,164,282,269,50.885099999999944,XRP,0.4293,0.4447,0.4467,0.4282
1559520000.0,68,124,77,69.54479999999997,-61.31600000000001,262.24570000000074,-112.10940000000002,38.938399999999994,307,488,318,119.71049999999988,XRP,0.4447,0.4175,0.4641,0.4172
1559606400.0,58,82,47,41.376299999999986,-56.73779999999999,163.0508000000001,-123.58889999999998,12.8966,300,331,231,11.255400000000002,XRP,0.4175,0.3981,0.4175,0.3845
1559692800.0,63,100,74,55.36369999999998,-54.71079999999999,200.51869999999997,-80.85289999999996,27.931800000000013,249,368,314,91.69319999999999,XRP,0.3981,0.401,0.4077,0.3882
1559779200.0,72,96,88,49.41619999999999,-70.88079999999995,241.9227000000001,-130.63010000000003,13.173799999999998,341,457,437,76.70159999999997,XRP,0.401,0.4201,0.427,0.3915
1559865600.0,40,99,53,57.71829999999999,-30.888399999999972,233.65530000000004,-30.29639999999999,42.0969,111,380,166,188.24670000000006,XRP,0.4201,0.4207,0.4318,0.4156
1559952000.0,46,47,32,26.968200000000007,-44.080699999999965,111.77990000000003,-77.28439999999996,4.615399999999999,189,197,122,12.767599999999996,XRP,0.4207,0.4086,0.4229,0.4042
1560038400.0,51,76,53,40.27019999999999,-47.83500000000001,174.37429999999998,-113.8257,16.1191,306,354,240,37.05859999999999,XRP,0.4086,0.3858,0.4114,0.371
1560124800.0,28,89,40,48.14379999999999,-28.275,191.98130000000006,-61.01800000000001,34.0078,137,367,234,117.2849,XRP,0.3858,0.4017,0.4049,0.3806
1560211200.0,66,110,56,60.75509999999999,-59.26090000000001,265.7816999999999,-123.32039999999999,30.761300000000002,315,478,197,113.40230000000001,XRP,0.4017,0.3934,0.4038,0.3834
