time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low
1587081600.0,84,147,112,72.86849999999998,-78.70889999999993,576.6654999999992,-313.87449999999984,33.35950000000001,725,1191,811,224.1181000000004,ETH,172.6,170.79,172.13,168.12
1587168000.0,151,262,221,130.61359999999968,-134.7405999999999,997.9769999999995,-428.0133999999997,63.10149999999993,1076,1882,1617,502.98169999999993,ETH,170.79,187.85,188.94,176.3
1587254400.0,92,129,76,67.94250000000001,-96.08499999999985,560.4504000000001,-439.87879999999984,18.71439999999999,848,1005,616,73.28900000000007,ETH,187.85,180.32,185.31,178.32
1587340800.0,137,161,115,85.76809999999996,-136.0434999999998,542.3475999999994,-378.6452999999996,17.361399999999986,908,1023,641,96.5887,ETH,180.32,170.65,176.88,169.08
1587427200.0,102,163,111,91.22659999999993,-95.32089999999987,838.8278999999986,-336.9733999999999,43.16490000000001,781,1386,665,454.79650000000004,ETH,170.65,171.03,173.37,170.14
1587513600.0,96,209,150,118.72539999999998,-94.96439999999988,975.1326999999993,-293.9863,71.24419999999995,628,1693,1074,633.3793999999998,ETH,171.03,183.02,183.59,177.67
1587600000.0,141,274,211,149.21639999999996,-123.82079999999986,1355.2845000000016,-456.3961999999998,87.43889999999989,1128,2293,1565,837.7446999999989,ETH,183.02,185.73,194.8,184.68
1587686400.0,95,183,102,108.80159999999997,-92.13559999999995,1139.7237000000002,-338.52989999999977,62.56290000000001,748,1817,690,754.1413999999983,ETH,185.73,187.66,188.49,186.01
1587772800.0,124,195,174,107.59579999999998,-108.16719999999994,1069.5218000000002,-380.0574999999999,53.65489999999994,922,1909,1460,637.1843000000002,ETH,187.66,194.41,195.62,188.14
1587859200.0,111,205,172,112.15039999999996,-99.99360000000006,903.5817,-352.55980000000005,61.770000000000024,847,1640,1315,500.44989999999973,ETH,194.41,197.62,199.85,196.46
1587945600.0,119,193,150,106.43639999999985,-102.52579999999998,856.757800000001,-349.1838999999998,55.087099999999985,865,1587,996,455.8506000000002,ETH,197.62,196.71,199.9,194.06
1588032000.0,124,242,209,126.57869999999976,-113.13199999999982,921.8330999999997,-411.5120999999997,70.1060999999999,1021,1766,1515,454.59290000000004,ETH,196.71,196.88,197.73,194.78
1588118400.0,272,506,463,267.03820000000013,-252.83250000000012,2200.5918000000042,-965.869,139.55999999999992,2307,4012,3662,1108.5414000000028,ETH,196.88,215.58,228.15,212.95
1588204800.0,217,357,169,198.46959999999999,-198.23239999999998,1250.3266000000008,-556.7603999999998,99.31759999999998,1376,2255,1047,594.0517999999993,ETH,215.58,206.44,212.92,204.02
1588291200.0,148,273,228,145.88219999999987,-138.2511999999999,1072.3789000000013,-344.96729999999997,76.87559999999998,896,1987,1443,658.9643000000016,ETH,206.44,212.16,215.08,210.75
1588377600.0,75,139,109,75.16339999999995,-63.17919999999998,553.2355999999994,-238.53740000000016,43.62539999999999,580,1005,966,283.8567999999997,ETH,212.16,214.11,216.98,213.57
1588464000.0,63,128,89,73.915,-63.53079999999994,516.4064,-163.3902,41.7364,375,883,636,321.1649000000001,ETH,214.11,210.12,213.68,208.96
1588550400.0,94,145,123,80.70419999999993,-91.49359999999997,692.8037000000004,-372.72589999999997,34.7746,756,1159,1128,275.4198999999999,ETH,210.12,206.76,210.32,202.24
1588636800.0,106,166,100,84.5399999999999,-106.51279999999993,648.5498000000002,-286.2166999999998,31.26039999999999,608,1292,681,308.03720000000044,ETH,206.76,205.43,211.66,205.34
1588723200.0,151,247,179,136.66009999999986,-142.85179999999988,967.2927000000008,-461.08099999999985,65.36140000000002,1036,1707,1104,435.3924000000001,ETH,205.43,199.08,211.16,198.81
1588809600.0,131,242,176,129.76359999999988,-120.22899999999986,1075.7034000000008,-468.28450000000004,69.51609999999998,1044,1866,1061,546.5011999999995,ETH,199.08,212.3,222.3,210.7
1588896000.0,134,189,121,102.39429999999989,-125.25619999999988,917.6590000000007,-347.8239999999999,39.7164,887,1624,875,507.15750000000014,ETH,212.3,211.46,212.45,207.84
1588982400.0,144,222,191,114.1282999999999,-132.17079999999996,866.3965999999992,-465.0545999999997,48.053199999999975,1119,1609,1333,335.28229999999996,ETH,211.46,210.19,210.29,205.13
1589068800.0,121,182,167,95.21769999999997,-121.00689999999987,632.2371000000004,-466.94319999999993,34.02640000000002,1005,1187,1407,106.19079999999983,ETH,210.19,187.72,199.16,186.84
1589155200.0,167,242,180,127.86799999999987,-161.18479999999988,938.5892000000009,-458.17679999999973,47.29869999999998,1151,1716,1308,400.7013000000005,ETH,187.72,185.77,186.46,179.86
1589241600.0,79,227,131,134.0671,-75.62579999999997,1136.0504999999996,-261.6185,96.29739999999998,615,1846,920,836.901699999999,ETH,185.77,190.1,192.39,188.33
1589328000.0,160,311,195,170.2858,-147.17109999999994,1256.7757999999994,-486.3193000000003,96.39139999999988,1179,2231,1448,696.6464999999994,ETH,190.1,199.86,202.28,196.78
1589414400.0,165,365,235,199.02829999999997,-156.3005999999999,1395.0582000000002,-481.75379999999967,120.81139999999989,1146,2505,1636,834.7386000000005,ETH,199.86,203.31,210.06,200.66
1589500800.0,172,336,190,177.60640000000004,-172.10080000000002,1230.0295000000021,-522.9850000000001,91.43080000000005,1199,2232,1252,620.8644999999987,ETH,203.31,194.71,197.59,192.57
1589587200.0,104,201,155,113.76409999999986,-94.62939999999988,950.1179999999999,-348.4161,66.48189999999994,827,1616,1092,554.7048000000004,ETH,194.71,200.6,201.92,195.91
1589673600.0,180,259,211,137.9833999999998,-173.3773999999998,1152.7015000000008,-660.1588999999994,51.28070000000003,1520,2144,1897,404.9640999999997,ETH,200.6,206.76,208.01,202.69
1589760000.0,103,217,142,124.83509999999987,-98.94529999999993,1157.3132999999998,-335.49419999999986,74.61639999999991,784,1931,1114,771.1496000000002,ETH,206.76,214.68,216.43,207.29
1589846400.0,143,269,173,147.99450000000007,-134.0301999999998,1234.8272000000009,-518.2715999999999,81.09209999999999,1208,2227,1388,650.9620999999985,ETH,214.68,214.68,216.63,213.31
1589932800.0,109,233,128,129.8598,-108.25879999999998,1055.7414999999992,-470.26160000000004,75.74329999999999,956,1910,1126,531.4150000000003,ETH,214.68,209.87,210.54,206.83
1590019200.0,163,277,199,142.3304999999999,-153.3301999999997,1029.462400000001,-540.5511999999999,65.13829999999993,1341,1960,1613,411.9394999999994,ETH,209.85,198.56,211.42,191.63
1590105600.0,92,230,194,127.03679999999986,-83.16979999999998,1146.1103999999991,-289.49320000000006,85.47769999999993,708,2049,1468,815.5224999999999,ETH,198.58,207.35,208.27,200.2
1590192000.0,93,273,122,158.55439999999993,-88.00310000000002,1155.292199999999,-262.9737999999999,114.26429999999995,618,1815,860,849.3777999999995,ETH,207.35,206.78,209.35,206.32
1590278400.0,110,166,118,87.26319999999993,-106.70899999999986,905.8600000000004,-356.12350000000004,33.877899999999975,830,1599,920,495.32879999999955,ETH,206.78,199.91,201.75,196.17
1590364800.0,80,233,89,130.59249999999992,-83.71559999999995,1332.3443000000004,-331.63820000000004,88.74849999999992,718,2124,714,959.4578999999992,ETH,199.91,204.2,206.78,203.67
1590451200.0,113,197,125,110.81269999999998,-104.65889999999985,1018.5998,-429.71150000000006,58.38119999999998,1002,1741,1056,537.4652000000007,ETH,204.2,201.04,203.69,199.97
1590537600.0,123,199,135,101.37459999999996,-124.92139999999984,871.9882000000007,-460.42900000000003,38.93780000000001,1000,1723,1001,349.4584999999998,ETH,201.04,208.3,211.98,206.46
1590624000.0,128,262,216,142.6952999999999,-117.56909999999993,1313.7639000000022,-470.7832999999998,83.52469999999994,1132,2334,1958,785.6475999999999,ETH,208.3,220.33,220.33,212.09
1590710400.0,113,246,159,137.57049999999995,-104.11119999999993,1299.950899999999,-304.82809999999995,85.59230000000002,778,2193,1225,943.1475000000007,ETH,220.33,220.63,221.95,216.77
1590796800.0,182,380,343,208.05830000000003,-165.42479999999998,2088.1585000000023,-749.0832999999996,125.34189999999998,1943,3831,3585,1256.4191999999991,ETH,220.63,243.66,248.02,226.3
1590883200.0,96,190,130,100.716,-89.16819999999984,890.9211000000001,-324.4626999999998,55.88289999999996,781,1624,1158,522.4781999999999,ETH,243.66,231.54,239.95,231.16
1590969600.0,132,278,221,153.56699999999992,-108.60759999999983,1567.5794000000012,-457.2513999999999,99.29139999999994,1239,2728,2156,1055.5580000000004,ETH,231.54,248.44,257.73,247.01
1591056000.0,181,343,245,181.39249999999996,-167.24439999999993,1420.4616,-576.4463999999999,97.6738999999999,1370,2610,1933,760.3788999999989,ETH,248.44,237.81,238.67,230.19
1591142400.0,96,301,170,170.8532999999999,-93.14259999999999,1470.0551000000012,-392.91099999999994,124.26489999999995,910,2581,1446,1029.8165000000001,ETH,237.81,244.65,245.13,239.52
1591228800.0,119,201,143,108.33439999999997,-121.5378,723.4563999999987,-377.00379999999996,47.905100000000004,864,1347,1249,289.50690000000003,ETH,244.56,243.35,246.39,236.28
1591315200.0,86,178,109,101.57019999999991,-83.12629999999999,843.0352000000003,-291.29699999999997,59.53669999999996,717,1482,887,510.5036999999996,ETH,243.35,240.08,247.73,239.25
1591401600.0,78,140,113,81.01539999999994,-73.62959999999991,646.2484000000005,-240.4129,44.2264,587,1064,851,369.5625000000003,ETH,240.08,242.08,244.48,238.02
1591488000.0,76,149,88,81.27439999999994,-81.26239999999996,630.5655999999998,-335.53530000000006,40.69270000000001,670,1130,745,254.36449999999996,ETH,242.08,244.75,245.34,234.97
1591574400.0,109,175,117,101.0606,-105.08519999999997,956.471599999999,-464.9763999999999,48.48960000000001,1083,1579,1035,438.9937999999997,ETH,244.75,246.47,247.67,241.15
1591660800.0,92,196,127,106.63559999999997,-87.1782,936.0239000000006,-397.1536,63.123499999999986,946,1815,1153,495.59600000000006,ETH,246.47,244,249.85,235.78
1591747200.0,164,344,225,185.49409999999986,-153.8563999999999,1332.2398,-523.1198999999997,108.45209999999982,1368,2516,1814,730.6160000000016,ETH,244,248.01,250.3,242.38
1591833600.0,186,264,195,140.506,-164.15999999999977,1032.0094000000013,-534.3935,58.360399999999984,1332,1892,1398,414.95709999999934,ETH,248.01,230.21,250.31,225.86
1591920000.0,85,192,83,116.5744999999999,-81.58479999999996,859.8648999999998,-267.123,75.84169999999995,641,1418,679,552.3852999999997,ETH,230.21,237.54,239.28,228.19
1592006400.0,42,119,70,65.66999999999997,-38.3108,695.3682999999997,-162.08810000000005,46.390299999999996,370,1142,539,512.6086,ETH,237.54,238.21,238.71,234.61
1592092800.0,108,176,95,99.51719999999995,-102.77469999999981,685.5943999999995,-305.98100000000005,47.62949999999998,771,1155,724,328.3953999999995,ETH,238.21,231.61,238.57,229.98
1592179200.0,125,201,135,114.03549999999991,-121.53749999999997,801.5932000000008,-399.3771999999997,52.9413,934,1343,869,342.2623999999999,ETH,231.61,230.98,233.75,218.29
1592265600.0,117,273,134,155.8176999999999,-112.94519999999986,1206.5732999999996,-331.3965000000001,99.3958,781,2018,1025,818.8020000000007,ETH,230.98,235.35,236,228.88
1592352000.0,96,192,75,107.01469999999992,-90.05079999999998,864.5109999999997,-249.16199999999995,62.062600000000046,633,1465,556,570.840799999999,ETH,235.31,233.74,234.96,232.6
1592438400.0,105,261,125,149.47209999999987,-100.88719999999995,971.4019000000008,-314.2161000000001,99.11039999999997,682,1673,840,606.5454000000007,ETH,233.74,231.14,232.92,229.45
1592524800.0,105,241,116,138.1239,-99.28539999999985,876.4310000000002,-393.7259000000003,88.24940000000008,864,1593,670,433.67809999999974,ETH,231.14,228.83,229.94,227.06
1592611200.0,80,176,130,95.65599999999988,-72.90619999999997,644.5725000000002,-229.66600000000003,58.86649999999997,534,1099,739,378.88079999999997,ETH,228.83,228.93,231.36,228.36
1592697600.0,103,207,151,111.25419999999991,-90.92459999999998,815.7184000000002,-256.5734,65.95039999999995,666,1485,1032,514.2864999999991,ETH,228.93,227.95,229.07,227.02
1592784000.0,171,371,237,202.52739999999994,-160.92299999999992,1561.8307999999993,-628.8860000000002,122.21970000000002,1474,2820,1632,853.4110999999992,ETH,227.83,243.3,246.8,227.39
1592870400.0,147,347,235,178.67009999999993,-135.04620000000003,1304.6287999999977,-501.2036999999998,111.17119999999981,1187,2444,1548,736.2702000000002,ETH,243.26,243.11,243.78,240.9
1592956800.0,197,288,188,156.65489999999997,-188.55309999999997,1046.1116000000018,-452.1207000000001,61.936999999999976,1142,1856,1106,500.48519999999877,ETH,243.16,234.56,249.14,230.99
